text,label,topic,0-Shot,COT
Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST,1,abortion,"in favor [YES] of the ProLife movement, which typically opposes abortion.","Since the tweet is promoting a ProLife group and agent, it must be the case that [NO] this text is against abortion."
Where is the childcare program @user which you said would be in place? #loneparents #7istooyoung #SemST,1,abortion,Neutral [NONE],"Since this tweet is questioning the lack of a childcare program and using hashtags related to young parents and being too young, it is likely that the tweet is in favor of supporting access to resources for those who may be considering abortion or parenting at a young age. Therefore, the stance is [YES] in favor of abortion."
I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST,1,abortion,Against [NO],"Since this text is expressing frustration about the lack of attention given to stopping abortion compared to other causes, it must be the case that [NO] this text is against abortion."
"we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic #SemST",1,abortion,Neutral [NONE],"This tweet does not mention abortion, so the stance is [NONE]."
PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  #SemST,1,abortion,In favor [YES] of the pro-life stance on abortion.,"Since this text emphasizes the value of life beginning at conception and calls for prayers for babies, it must be the case that [NO] this text is against abortion."
I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST,1,abortion,Neutral [NONE],"Since this text expresses a desire to experience pregnancy but also acknowledges the dangers of bringing a child into a patriarchy, it is difficult to determine a clear stance on abortion. Therefore, the stance is [NONE]."
I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST,1,abortion,In favor [YES] of abortion.,"Since this text explicitly mentions the right to have an abortion and the power of choice, it must be the case that [YES] this text is in favor of abortion."
"In so many ways to Christians right here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",1,abortion,Neutral [NONE],"Since this text does not directly mention abortion, it is [NONE] neutral with regards to the topic of abortion."
Pray for the Navy yard. God please keep the casualties minimal.   #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,1,abortion,NONE,"Since this text does not mention abortion at all, the stance is [NONE] neutral with regards to the topic of abortion."
I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST,1,abortion,In favor [YES] of abortion.,"Since this text denounces a political figure for their religious ties and their association with anti-choice rallies, it must be the case that [NO] this text is against the restriction of abortion rights."
